År;Transportmengde (tonn);Transportarbeid (tonnkm)
2003;4583470;1557386000
2004;6445916;2017129000
2005;7082771;2207690000
2006;6975491;2373787000
2007;6914408;2454246000
2008;8188232;2666413000
2009;8062357;2643513000
2010;7738098;2393311815
2011;8562194;2507577169
2012;9431362;2530540014
2013;9704024;2346546683
2014;9535967;2372737509
2015;10693508;2458032831
2016;10705912;2591982204
2017;11293684;2755671187
2018;12188018;2730428963
2019;13015391;2683928698
2020;13082212;2812554419
