uke,antall konkurser
2020-01-07/2020-01-13,4
2020-01-14/2020-01-20,10
2020-01-21/2020-01-27,6
2020-01-28/2020-02-03,5
2020-02-04/2020-02-10,9
2020-02-11/2020-02-17,7
2020-02-18/2020-02-24,7
2020-02-25/2020-03-02,5
2020-03-03/2020-03-09,7
2020-03-10/2020-03-16,7
2020-03-17/2020-03-23,7
2020-03-24/2020-03-30,5
2020-03-31/2020-04-06,9
2020-04-07/2020-04-13,8
2020-04-14/2020-04-20,0
2020-04-21/2020-04-27,6
2020-04-28/2020-05-04,4
2020-05-05/2020-05-11,4
2020-05-12/2020-05-18,10
2020-05-19/2020-05-25,8
2020-05-26/2020-06-01,3
2020-06-02/2020-06-08,16
2020-06-09/2020-06-15,4
2020-06-16/2020-06-22,2
2020-06-23/2020-06-29,8
2020-06-30/2020-07-06,5
2020-07-07/2020-07-13,6
2020-07-14/2020-07-20,5
2020-07-21/2020-07-27,1
2020-07-28/2020-08-03,5
2020-08-04/2020-08-10,0
2020-08-11/2020-08-17,3
2020-08-18/2020-08-24,5
2020-08-25/2020-08-31,3
2020-09-01/2020-09-07,8
2020-09-08/2020-09-14,1
2020-09-15/2020-09-21,5
2020-09-22/2020-09-28,8
2020-09-29/2020-10-05,8
2020-10-06/2020-10-12,9
2020-10-13/2020-10-19,4
2020-10-20/2020-10-26,9
2020-10-27/2020-11-02,12
2020-11-03/2020-11-09,12
2020-11-10/2020-11-16,7
2020-11-17/2020-11-23,3
2020-11-24/2020-11-30,6
2020-12-01/2020-12-07,5
2020-12-08/2020-12-14,4
2020-12-15/2020-12-21,3
2020-12-22/2020-12-28,3
2020-12-29/2021-01-04,3
2021-01-05/2021-01-11,2
2021-01-05/2021-01-11,3
2021-01-12/2021-01-18,4
2021-01-19/2021-01-25,3
2021-01-26/2021-02-01,4
2021-02-02/2021-02-08,8
2021-02-09/2021-02-15,5
2021-02-16/2021-02-22,4
2021-02-23/2021-03-01,3
2021-03-02/2021-03-08,3
2021-03-09/2021-03-15,4
2021-03-16/2021-03-22,5
2021-03-23/2021-03-29,6
2021-03-30/2021-04-05,1
2021-04-06/2021-04-12,3
2021-04-13/2021-04-19,12
2021-04-20/2021-04-26,1
2021-04-27/2021-05-03,4
2021-05-04/2021-05-10,2
2021-05-11/2021-05-17,5
2021-05-18/2021-05-24,3
2021-05-25/2021-05-31,6
2021-06-01/2021-06-07,4
2021-06-08/2021-06-14,1
2021-06-15/2021-06-21,2
2021-06-22/2021-06-28,2
2021-06-29/2021-07-05,7
2021-07-06/2021-07-12,5
2021-07-13/2021-07-19,2
2021-07-20/2021-07-26,1
2021-07-27/2021-08-02,0
2021-08-03/2021-08-09,1
2021-08-10/2021-08-16,4
2021-08-17/2021-08-23,6
2021-08-24/2021-08-30,5
2021-08-31/2021-09-06,3
2021-09-07/2021-09-13,6
2021-09-14/2021-09-20,5
2021-09-21/2021-09-27,3
2021-09-28/2021-10-04,4
